タイムスタンプ,メールアドレス,今までやってきたこと （仕事／プライベート）,得意と言われたこと／好きなこと,人に感謝されたこと／頼まれたこと,苦手じゃないこと／つい引き受けてしまうこと,「これは苦手...」と思うこと,"ニックネーム
リベシティで使用している名前）","リベシティの
プロフィールURL",Column 11,本人提出済
2025/07/23 17:54:53,,【仕事】システム提案〜カスタマーサポート・請求対応,業務の細分化・標準化・工数削減・仕組み化、人の役に立つことが好き,説明が丁寧・わかりやすい、業務の可視化やシステムに関する相談全般,自分が動いて解決できることであれば、どんな相談でも受けてしまう。,口頭での説明。敬語がくどくなったり、的外れなことを言ってしまうことがある。,さくらねこ,https://libecity.com/user_profile/lCdhukeqPzfzVM7AkqPbT56hO7M2,"さくらねこ@転職活動中さんのプロフィール
自己紹介
こんにちは☀️　
東京都在住の20代、転職活動中です！
「いろんな人のキャリア」や「人生観」について知りたいと思い、リベに入りました！
人の役に立てたとき、感謝をしてもらえたときに、幸せを感じます＼(^^)／

【好きなこと・強み】
◾️業務標準化
「属人化している」、「経験則・感覚で行われている」業務を可視化して、
マニュアルに落とし込むのが得意です！

◾️業務改善・工数削減
「その業務、本当に必要？」、「何のためにその業務をしているの？」という視点を活かして、
業務の棚卸しや手順の見直し、不要な業務の削減が好きです。

さくらねこさんのおかげで、
「業務がラクになった！」、「タスクの細分化、スケジュールを組んでくれるから、安心して作業ができた」
と言っていただけることが多いです✌️

【経歴・ポリシー】
◾️大学〜入社まで
教育学部を卒業、「働く人を笑顔にしたい」と思い、就職活動を開始。
労働組合向けのトータル支援会社に入社。

◾️入社〜現在
社内販促イベントの事務局にて、イベント運営や申込み環境の整備担当を経て、
現在は労働組合向けのHP・アンケートシステムの導入支援・ヘルプデスクをしています。

◾️ポリシー
お客様からのお問い合わせに回答することはもちろん、
その背景にある「本当はやりたいこと」が達成できるように
仕事をすることを意識しています💪

【好きなこと】
⚾️野球観戦
ヤクルトスワローズが好きで、たまに現地へ観戦に行きます！
ライトの外野席が定位置です📢

🎧音楽視聴
音楽を聴くのが好きです！
年2-3回はライブやフェスに行ったり、散歩がてらに音楽を聴いてます。
最近の曲というより、少し前に流行った曲や昔の曲を聴く傾向にあります(￣^￣)ゞ

【こんな風になりたい】
現職はとても好きで、日々幸せを感じていますが、
「会社が低迷している」、「昇格後の業務量に対して給与が低い」、
「社員が次々に退職していく」といった状況で、この機会に転職を考えています。

そこで、皆さんのお話を聴きながら、
「自分は何をしたいのか」、「自分の得意を活かせる仕事は何か」について
見直したいと考えています！

ぜひ、皆さんの経験談や当時の思いについて、教えて欲しいです！
よろしくお願いしますm(_ _)m
出身地
愛媛
職種・職業
カスタマーサポート
HP・アンケートシステムの導入支援・ヘルプデスク
家族構成
彼女と二人暮らしです。
リベ大との出会い
彼女にリベ大を勧めてもらいました！
リベ大に入って、楽しそうな様子を見て、参加をしようと思いました！
挑戦、実践していること、これからやりたいことなど
◾️転職の準備・活動
◾️簿記２級の勉強

趣味・特技
野球観戦、音楽視聴、散歩
好きな〇〇
好きな場所：函館
好きな映画：marvelシリーズ
イチオシのリベ大コンテンツ（動画・図解・ブログなど）
未登録
価値観マップのリンク
未登録
アルバム
未登録
その他、ご自由にどうぞ！
未登録
各種SNS・URL
未登録
スキル・ポートフォリオ
経歴・スキル
【持っている資格】
自動車免許（AT限定）
教員免許（幼稚園・小学校・中学校社会科）
ITパスポート
HTML認定試験（HTMLやCSSなどの基本を理解している資格）
簿記３級
ポートフォリオ
未登録
掲載中の関連サービス
現在掲載できるものがありません自己紹介
未登録
出身地
未登録
職種・職業
 未登録 
家族構成
未登録
リベ大との出会い
未登録
挑戦、実践していること、これからやりたいことなど
未登録
趣味・特技
未登録
好きな〇〇
 未登録 
イチオシのリベ大コンテンツ（動画・図解・ブログなど）
未登録
価値観マップのリンク
未登録
アルバム
未登録
その他、ご自由にどうぞ！
未登録
各種SNS・URL
未登録
スキル・ポートフォリオ
経歴・スキル
未登録
ポートフォリオ
未登録
掲載中の関連サービス
現在掲載できるものがありません",